rok;mesic;den;T-AVG;TMA;TMI;SRA;Flag
1775;1;1;-7,0;-4,8;-10,1;;
1775;1;2;-2,2;-1,4;-5,8;;
1775;1;3;-1,0;0,6;-2,2;;
1775;1;4;0,1;2,5;-3,6;;
1775;1;5;2,2;3,0;1,6;;
1775;1;6;3,2;4,0;1,6;;
1775;1;7;3,5;4,0;3,1;;
1775;1;8;4,1;5,0;2,7;;
1775;1;9;4,0;6,3;2,7;;
